Nom;                            Adresse
Au père Bouc;                   43, Rue Saint Hélier 35000 Rennes
Chez Alain;                     18 Rue Poullain Duparc, 35000 Rennes
Le Coin Mousse;                 4 Mail François Mitterrand, 35000 Rennes
Mar'mousse;                     25 rue Adolphe Le Bail 22190 Plerin
Les Petits Chapelais;           Les Petits Chapelais 35310 Chavagne
La Cave d'Élodie;               16 rue du Faubourg Berthault 35190 Becherel
L'Épicerie du Mail;             36 Mail François Mitterrand, 35000 Rennes
Lysadis;                        2 Avenue des Monts-Gaultier 35230 Noyal-Châtillon-sur-Seiche
Marché des Lices;               Place des lices, 35000 Rennes
Au Fil du Vin;                  2 Allée de Tournemine, 22400 Lamballe
Au Fil du Vin;                  7 impasse du Goëlo, 22970 Ploumagoar
VnB Vitré;                      4 Rue Fougeray, 35500 Vitré
Le Guibra;                      18 rue de la grange, 35250 St Sulpice la Foret
Oeuf – La Crêperie;             38 Rue de Saint-Malo, 35000 Rennes
SNC Château des Pères;          Le Château, Piré-sur-35150 Seiche
Scarabée Biocoop Papu;          18 rue Papu, 35000 Rennes
Scarabée Biocoop rue de Paris;  131 rue de Paris, 35000 Rennes
Scarabée Biocoop St Grégoire;   8 rue de la Cerisaie, 35760 St Grégoire
Scarabée Biocoop Vern;          Centre Commercial du Val D’Orson, 35770 Vern Sur Seiche
Scarabée Biocoop Bruz;          5-7 rue de Gavrinis, 35170 Bruz
Scarabée Biocoop Vasselot;      10 rue Vasselot, 35000 Rennes
Scarabée Biocoop Cesson;        8 rue des peupliers, 35510 CESSON-SÉVIGNÉ
Les Pieds sur Terre Biocoop;    28 Route de Bain, 35150 Janzé
Les Pieds sur Terre Biocoop;    19 Rue Saint-Nicolas, 35410 Châteaugiron
Un café des possibles;          9 place François Duine, 35440 Guipel
Terra Phoenix;                  21 rue Jules Duval, 35630 Bazouges sous Hédé
La Cave à Flo;                  3, allée de Bray, ZA de Bray, CESSON-35510 SÉVIGNÉ
Cave Bréalaise;                 35 Rue de Montfort, 35310 Bréal-sous-Montfort
Le Gout du Bio;                 36 rue Marechal de Lattre de Tassy, 35580 Guichen
A Cantina;                      6 rue Charles Croizé, 35740 Pacé
Kyushu;                         5 place St Melaine, 35740 Pacé
BioZH;                          La fouinardière, Route du meuble, 35760 Saint Grégoire
Le marchand de bière;           Place du bas des lices, 35000 Rennes
It's Five O'Clock Somewhere;    12 Rue Saint-Melaine, 35000 Rennes
Scarabée Biocoop Cleunay;       132 rue Eugène Pottier, 35000 Rennes
L'Écume des Bières;             5 Rue des Cordiers, Saint-35400 Malo
La Rennes du Bal;		            49 Rue Ginguené, 35000 Rennes
La Cave de Céline;              39 Rue de Rennes, Noyal-Châtillon-sur-35230 Seiche
La Cave de Fablo;               ZA La Métairie, 35520 Melesse
Le Cellier Rennais;             6 Rue de la Binquenais, 35200 Rennes
Les Clandestines;               36 rue de Paris, 35000 Rennes
Épicerie Au Grand Air;          Place de la rotonde, 35000 Rennes
Espace Beausoleil;              Allée de la Mine, 35131 Pont Péan
Cavavin Chartres;               2 place René Cassin, 35131 Chartres de Bretagne
Le Chai D'rv;                   17 Rue d'Haigerloch, 35530 Noyal-sur-Vilaine
Ker Beer;                       10 Rue Vandamme, 75014 Paris
Ty Kav & Bar;                   22 Rue d'Alsace, 56860 Séné
Les Sommeliers Cavistes;        17bis Rue Garengeot, 35500 Vitré
Le petit café dans la prairie;  41 rue des Ducs de Bretagne, Le Gorvello  56450 THEIX-NOYALO
Office de tourisme;		          11 Rue Saint-Yves, 35000 Rennes
